numeActiune,timestamp
adaugare angajat,45:35.7
adaugare angajat,46:03.7
adaugare angajat,46:56.1
adaugare film,03:09.6
adaugare angajat,2022-05-26 14:44:07.891
update angajat,2022-05-26 14:44:40.697
